date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,sugar,2,,98.5,4.6,,https://m.media-amazon.com/images/I/61wAsRcGRTL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfbXRmOjMwMDU3ODQyNjQ2MjgzMjo6MDo6&url=%2FImtenan-brown-sugar-100-sheets%2Fdp%2FB0C61KVH4G%2Fref%3Dsr_1_71_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-71-spons%26aref%3DXZ4QxUV4JQ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=XZ4QxUV4JQ&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,105.0,2.9,,https://m.media-amazon.com/images/I/71kRCfjeznL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfbXRmOjMwMDU3MzA4OTMzNjczMjo6MDo6&url=%2FFreecal-Sucralose-Aspartame-Saccharin-Cyclamate%2Fdp%2FB0DQ5CFLPR%2Fref%3Dsr_1_72_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-72-spons%26aref%3DZFztG0h9tc%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ZFztG0h9tc&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,350.0,4.1,,https://m.media-amazon.com/images/I/61iddBbTPIL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Castello-STEVIA-Diet-Sugar-Jar/dp/B091CT7J5Z/ref=sr_1_73?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-73
2025-12-25,amazon,Grocery,sugar,2,,70.5,3.7,,https://m.media-amazon.com/images/I/61qCKgeanSL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dobella-White-Sugar-Cubes-500/dp/B08YY2P13Q/ref=sr_1_74?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-74
2025-12-25,amazon,Grocery,sugar,2,,320.0,4.3,,https://m.media-amazon.com/images/I/519AD2mKbtL._AC_UL320_.jpg,https://www.amazon.eg/-/en/NO-CAL-Diet-Sugar-Sachets/dp/B0B46SMKC5/ref=sr_1_75?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-75
2025-12-25,amazon,Grocery,sugar,2,,101.25,4.1,,https://m.media-amazon.com/images/I/614ujxxv0gL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rich-Diet-Natural-Brown-Sugar/dp/B09K5RXHV8/ref=sr_1_76?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-76
2025-12-25,amazon,Grocery,sugar,2,,105.0,2.9,,https://m.media-amazon.com/images/I/71kRCfjeznL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Freecal-Sucralose-Aspartame-Saccharin-Cyclamate/dp/B0DQ5CFLPR/ref=sr_1_77?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-77
2025-12-25,amazon,Grocery,sugar,2,,150.0,4.0,,https://m.media-amazon.com/images/I/71SeKWMn1QL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Star-Date-Natural-Fructose-Sugar/dp/B09T6X1T81/ref=sr_1_78?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-78
2025-12-25,amazon,Grocery,sugar,2,,280.0,4.5,,https://m.media-amazon.com/images/I/614L9HiT6CL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Verde-Sweet-Stevia-Diet-Sugar/dp/B09X77ZRZQ/ref=sr_1_79?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-79
2025-12-25,amazon,Grocery,sugar,2,,99.99,4.4,,https://m.media-amazon.com/images/I/51fi3dMuqKL._AC_UL320_.jpg,https://www.amazon.eg/-/en/NO-CAL-Diet-Sugar-Sachets/dp/B0B46V3K73/ref=sr_1_80?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-80
2025-12-25,amazon,Grocery,sugar,2,,129.99,4.2,,https://m.media-amazon.com/images/I/51BcT-cy+CL._AC_UL320_.jpg,https://www.amazon.eg/-/en/NO-CAL-Diet-Sugar-Sachet/dp/B0B46G4NQN/ref=sr_1_81?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-81
2025-12-25,amazon,Grocery,sugar,2,,133.0,4.8,,https://m.media-amazon.com/images/I/517c1PEblcL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sweetal-Sugar-Diet_-Powder-Contains_250gm/dp/B0D2PL4TCY/ref=sr_1_82?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-82
2025-12-25,amazon,Grocery,sugar,2,,160.0,4.1,,https://m.media-amazon.com/images/I/617cjlEeX1L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Eco-Healthy-Stevia-Sugar-200/dp/B09HQ8RC8V/ref=sr_1_83?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-83
2025-12-25,amazon,Grocery,sugar,2,,120.0,,,https://m.media-amazon.com/images/I/61Egk1EQwmL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Foods-Brown-Unrefined-Natural-Flavour/dp/B0FCMR4XJP/ref=sr_1_84?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-84
2025-12-25,amazon,Grocery,sugar,2,,169.91,5.0,,https://m.media-amazon.com/images/I/415NffEVH4L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Island-Cane-Demerara-Sugar-500g/dp/B0DM9MM4PF/ref=sr_1_85?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-85
2025-12-25,amazon,Grocery,sugar,2,,250.0,,,https://m.media-amazon.com/images/I/51ZWQmrTO8L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Oshba-Steva-Sugar-100g/dp/B0DLV2MWC9/ref=sr_1_86?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-86
2025-12-25,amazon,Grocery,sugar,2,,160.0,4.4,,https://m.media-amazon.com/images/I/61pMA1XoEZL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Mozn-Sukker-Diet-200-Powder/dp/B09QMN4MM9/ref=sr_1_87?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-87
2025-12-25,amazon,Grocery,sugar,2,,420.0,,,https://m.media-amazon.com/images/I/415WUeNRNCL._AC_UL320_.jpg,https://www.amazon.eg/-/en/verde-sweet-stevia-sugar-200/dp/B0FJSGYK54/ref=sr_1_88?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-88
2025-12-25,amazon,Grocery,sugar,2,,148.5,3.5,,https://m.media-amazon.com/images/I/31hUlunUpkL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Right-Nutrition-Stevia-Diet-Sugar/dp/B0DYPGHCT7/ref=sr_1_89?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-89
2025-12-25,amazon,Grocery,sugar,2,,,4.5,,https://m.media-amazon.com/images/I/61iTw7wkeXL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Verde-Sweet-Taste-Stevia-Sugar/dp/B09L6JMSLB/ref=sr_1_90?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-90
2025-12-25,amazon,Grocery,sugar,2,,216.0,4.9,,https://m.media-amazon.com/images/I/718IwkJqgXL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sacrix-Zero-Calorie-Sugar-Substitute/dp/B0FDNCZ47H/ref=sr_1_91?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-91
2025-12-25,amazon,Grocery,sugar,2,,89.99,4.6,,https://m.media-amazon.com/images/I/71vzdfAvn6L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Cal-Zero-Calorie-Sweetener-Tablets/dp/B0F5DZXCK1/ref=sr_1_92?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-92
2025-12-25,amazon,Grocery,sugar,2,,99.99,4.0,,https://m.media-amazon.com/images/I/617czmFI1QL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Natural-Sweetener-Substitute-Teaspoon-Equivalent/dp/B0F5J8PT4Q/ref=sr_1_93?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-93
2025-12-25,amazon,Grocery,sugar,2,,275.0,4.3,,https://m.media-amazon.com/images/I/51ifIwwTbyL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Stevia-Natural-Sweetener-Swedish-Preservatives/dp/B0CBNJH7R7/ref=sr_1_94?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-94
2025-12-25,amazon,Grocery,sugar,2,,39.1,4.2,,https://m.media-amazon.com/images/I/61BO8Qq2SFL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Max-Plast-Plastic-Sugar-Spoon/dp/B08Y8Z1GC3/ref=sr_1_95?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-95
2025-12-25,amazon,Grocery,sugar,2,,139.0,4.5,,https://m.media-amazon.com/images/I/613-2C67UFL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Clear-Glass-Sugar-Bamboo-Wood/dp/B0FHDS8N21/ref=sr_1_96?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-96
